id	name	type	class	race	rarity	cost	attack	health	power
290	Lay on Hands	Ability	Paladin		Epic	8			Restore 8 Health. Draw 3 cards.
291	Circle of Healing	Ability	Priest		Common	0			Restore 4 Health to ALL minions.
292	Silence	Ability	Priest		Common	0			Silence a minion.
293	Holy Smite	Ability	Priest		Basic	1			Deal 2 damage.
294	Inner Fire	Ability	Priest		Common	1			Change a minion's Attack to be equal to its Health.
295	Mind Vision	Ability	Priest		Basic	1			Put a copy of a random card in your opponent's hand into your hand.
296	Power Word: Shield	Ability	Priest		Basic	1			Give a minion +2 Health. Draw a card.
297	Divine Spirit	Ability	Priest		Basic	2			Double a minion's Health.
298	Mind Blast	Ability	Priest		Basic	2			Deal 5 damage to the enemy hero.
299	Shadow Word: Pain	Ability	Priest		Basic	2			Destroy a minion with 3 or less Attack.
300	Shadow Word: Death	Ability	Priest		Basic	3			Destroy a minion with an Attack of 5 or more.
301	Shadowform	Ability	Priest		Epic	3			Your Hero Power becomes 'Deal 2 damage'. If already in Shadowform: 3 damage.
302	Thoughtsteal	Ability	Priest		Common	3			Copy 2 cards from your opponent's deck and put them into your hand.
303	Mass Dispel	Ability	Priest		Rare	4			Silence all enemy minions. Draw a card.
304	Mindgames	Ability	Priest		Epic	4			Put a copy of a random minion from your opponent's deck into the battlefield.
305	Shadow Madness	Ability	Priest		Rare	4			Gain control of an enemy minion with 3 or less Attack until end of turn.
306	Holy Nova	Ability	Priest		Basic	5			Deal 2 damage to all enemies. Restore 2 Health to all friendly characters.
307	Holy Fire	Ability	Priest		Rare	6			Deal 5 damage. Restore 5 Health to your hero.
308	Mind Control	Ability	Priest		Basic	10			Take control of an enemy minion.
309	Backstab	Ability	Rogue		Basic	0			Deal 2 damage to an undamaged minion.
310	Preparation	Ability	Rogue		Epic	0			The next spell you cast this turn costs (3) less.
311	Shadowstep	Ability	Rogue		Common	0			Return a friendly minion to your hand. It costs (2) less.
312	Cold Blood	Ability	Rogue		Common	1			Give a minion +2 Attack. Combo: +4 Attack instead.
313	Conceal	Ability	Rogue		Common	1			Give your minions Stealth until your next turn.
314	Deadly Poison	Ability	Rogue		Basic	1			Give your weapon +2 Attack.
315	Sinister Strike	Ability	Rogue		Basic	1			Deal 3 damage to the enemy hero.
316	Betrayal	Ability	Rogue		Common	2			Force an enemy minion to deal its damage to the minions next to it.
317	Blade Flurry	Ability	Rogue		Rare	2			Destroy your weapon and deal its damage to all enemies.
318	Eviscerate	Ability	Rogue		Common	2			Deal 2 damage. Combo: Deal 4 damage instead.
319	Sap	Ability	Rogue		Basic	2			Return an enemy minion to your opponent's hand.
320	Shiv	Ability	Rogue		Basic	2			Deal 1 damage. Draw a card.
321	Fan of Knives	Ability	Rogue		Basic	3			Deal 1 damage to all enemy minions. Draw a card.
322	Headcrack	Ability	Rogue		Rare	3			Deal 2 damage to the enemy hero. Combo: Return this to your hand next turn.
323	Assassinate	Ability	Rogue		Basic	5			Destroy an enemy minion.
324	Vanish	Ability	Rogue		Basic	6			Return all minions to their owner's hand.
325	Sprint	Ability	Rogue		Basic	7			Draw 4 cards.
326	Ancestral Healing	Ability	Shaman		Basic	0			Restore a minion to full Health and give it Taunt.
327	Totemic Might	Ability	Shaman		Basic	0			Give your Totems +2 Health.
328	Earth Shock	Ability	Shaman		Common	1			"Silence a minion, then deal 1 damage to it."
329	Forked Lightning	Ability	Shaman		Common	1			Deal 2 damage to 2 random enemy minions. Overload: (2)
330	Frost Shock	Ability	Shaman		Basic	1			Deal 1 damage to an enemy character and Freeze it.
331	Lightning Bolt	Ability	Shaman		Common	1			Deal 3 damage. Overload: (1)
332	Rockbiter Weapon	Ability	Shaman		Basic	1			Give a friendly character +3 Attack this turn.
333	Ancestral Spirit	Ability	Shaman		Rare	2			"Choose a minion. When that minion is destroyed, return it to the battlefield."
334	Windfury	Ability	Shaman		Basic	2			Give a minion Windfury.
335	Far Sight	Ability	Shaman		Epic	3			Draw a card. That card costs (3) less.
336	Feral Spirit	Ability	Shaman		Rare	3			Summon two 2/3 Spirit Wolves with Taunt. Overload: (2)
337	Hex	Ability	Shaman		Basic	3			Transform a minion into a 0/1 Frog with Taunt.
338	Lava Burst	Ability	Shaman		Rare	3			Deal 5 damage. Overload: (2)
339	Lightning Storm	Ability	Shaman		Rare	3			Deal 2-3 damage to all enemy minions. Overload: (2)
340	Bloodlust	Ability	Shaman		Basic	5			Give your minions +3 Attack this turn.
341	Sacrificial Pact	Ability	Warlock		Basic	0			Destroy a Demon. Restore 5 Health to your hero.
342	Soulfire	Ability	Warlock		Basic	0			Deal 4 damage. Discard a random card.
343	Corruption	Ability	Warlock		Basic	1			"Choose an enemy minion. At the start of your turn, destroy it."
344	Mortal Coil	Ability	Warlock		Basic	1			"Deal 1 damage to a minion. If that kills it, draw a card."
345	Power Overwhelming	Ability	Warlock		Common	1			"Give a friendly minion +4/+4 until end of turn. Then, it dies. Horribly."
346	Demonfire	Ability	Warlock		Common	2			"Deal 2 damage to a minion. If it's a friendly Demon, give it +2/+2 instead."
347	Drain Life	Ability	Warlock		Basic	3			Deal 2 damage. Restore 2 Health to your hero.
348	Sense Demons	Ability	Warlock		Common	3			Put 2 random Demons from your deck into your hand.
349	Shadow Bolt	Ability	Warlock		Basic	3			Deal 4 damage to a minion.
350	Hellfire	Ability	Warlock		Basic	4			Deal 3 damage to ALL characters.
351	Shadowflame	Ability	Warlock		Rare	4			Destroy a friendly minion and deal its Attack damage to all enemy minions.
352	Bane of Doom	Ability	Warlock		Epic	5			"Deal 2 damage to a character. If that kills it, summon a random Demon."
353	Siphon Soul	Ability	Warlock		Rare	6			Destroy a minion. Restore 3 Health to your hero.
354	Twisting Nether	Ability	Warlock		Epic	8			Destroy all minions.
355	Inner Rage	Ability	Warrior		Common	0			Deal 1 damage to a minion and give it +2 Attack.
356	Execute	Ability	Warrior		Basic	1			Destroy a damaged enemy minion.
357	Shield Slam	Ability	Warrior		Epic	1			Deal 1 damage to a minion for each Armor you have.
358	Upgrade!	Ability	Warrior		Rare	1			"If you have a weapon, give it +1/+1. Otherwise equip a 1/3 weapon."
359	Whirlwind	Ability	Warrior		Basic	1			Deal 1 damage to ALL minions.
360	Battle Rage	Ability	Warrior		Common	2			Draw a card for each damaged friendly character.
361	Cleave	Ability	Warrior		Basic	2			Deal 2 damage to two random enemy minions.
362	Commanding Shout	Ability	Warrior		Rare	2			Your minions can't be reduced below 1 Health this turn. Draw a card.
363	Heroic Strike	Ability	Warrior		Basic	2			Give your hero +4 Attack this turn.
364	Rampage	Ability	Warrior		Common	2			Give a damaged minion +3/+3.
365	Slam	Ability	Warrior		Common	2			"Deal 2 damage to a minion. If it survives, draw a card."
366	Charge	Ability	Warrior		Basic	3			Give a friendly minion +2 Attack and Charge.
367	Shield Block	Ability	Warrior		Basic	3			Gain 5 Armor. Draw a card.
368	Mortal Strike	Ability	Warrior		Rare	4			"Deal 4 damage. If you have 12 or less Health, deal 6 instead."
369	Brawl	Ability	Warrior		Epic	5			Destroy all minions except one. (chosen randomly)
370	Eaglehorn Bow	Weapon	Hunter		Rare	3	3	2	"Whenever a Secret is revealed, gain +1 Durability."
371	Gladiator's Longbow	Weapon	Hunter		Epic	7	5	2	Your hero is Immune while attacking.
372	Light's Justice	Weapon	Paladin		Basic	1	1	4	
373	Sword of Justice	Weapon	Paladin		Epic	3	1	5	"Whenever you summon a minion, give it +1/+1 and this loses 1 Durability."
374	Truesilver Champion	Weapon	Paladin		Basic	4	4	2	"Whenever your hero attacks, restore 2 Health to it."
375	Perdition's Blade	Weapon	Rogue		Rare	3	2	2	Battlecry: Deal 1 damage. Combo: Deal 2 instead.
376	Assassin's Blade	Weapon	Rogue		Basic	5	3	4	
377	Stormforged Axe	Weapon	Shaman		Common	2	2	3	Overload: (1)
378	Doomhammer	Weapon	Shaman		Epic	5	2	8	"Windfury, Overload: (2)"
379	Fiery War Axe	Weapon	Warrior		Basic	2	3	2	
380	Arcanite Reaper	Weapon	Warrior		Basic	5	5	2	
381	Gorehowl	Weapon	Warrior		Epic	7	7	1	Attacking a minion costs 1 Attack instead of 1 Durability.
382	Adrenaline Rush	Ability	Discard		Epic	1			Draw a card. Combo: Draw 2 cards instead.
383	Legacy of the Emperor	Ability	Tutorial		Basic	3			(Lorewalker Cho) Give your minions +2/+2.
384	Metamorphosis	Ability	Tutorial		Basic	6			(Illidan Stormrage)
385	Huffer	Minion	Special	Beast	Basic	3	4	2	(Animal Companion) Charge
386	Leokk	Minion	Special	Beast	Basic	3	2	4	(Animal Companion) Other friendly minions have +1 Attack.
387	Misha	Minion	Special	Beast	Basic	3	4	4	(Animal Companion) Taunt
388	Devilsaur	Minion	Special	Beast	Common	5	5	5	(Tinkmaster Overspark)
389	Transcendence	Ability	Tutorial		Basic	1			"(Lorewalker Cho) Until you kill Cho's minions, he can't be attacked."
390	The Coin	Ability	Special		Basic	0			(Go second) Gain 1 Mana Crystal this turn only.
391	Flame Burst	Ability	Tutorial		Basic	3			(Illidan Stormrage) Shoot 5 missiles at random enemies for 1 damage each.
392	Ashbringer	Weapon	Special		Legendary	5	5	3	(Tirion Fordring)
393	Mukla's Big Brother	Minion	Tutorial		Basic	6	10	10	(King Mukla)
394	Healing Totem	Minion	Special	Totem	Basic	1	0	2	"(Totemic Call) At the end of your turn, restore 1 Health to all friendly minions."
395	Emboldener 3000	Minion	Special		Common	1	0	4	"(Gelbin Mekkatorque) At the end of your turn, give a random minion +1/+1."
396	Stomp	Ability	Tutorial		Basic	2			(King Mukla) Deal 2 damage to all enemies.
397	Demigod's Favor	Ability	Special		Common	0			(Cenarius) Give your other minions +2/+2.
398	Leader of the Pack	Ability	Special		Common	0			(Power of the Wild) Give your minions +1/+1.
399	Shan'do's Lesson	Ability	Special		Common	0			(Cenarius) Summon two 2/2 Treants with Taunt.
400	Summon a Panther	Ability	Special		Common	0			(Power of the Wild) Summon a 3/2 Panther.
401	Battle Axe	Weapon	Special		Common	1	2	2	(Arathi Weaponsmith)
402	Repair Bot	Minion	Special		Common	1	0	3	"(Gelbin Mekkatorque) At the end of your turn, restore 6 Health to a damaged character."
403	Searing Totem	Minion	Special	Totem	Basic	1	1	1	(Totemic Call)
404	Stoneclaw Totem	Minion	Special	Totem	Basic	1	0	2	(Totemic Call) Taunt
405	Chicken	Minion	Special	Beast	Common	0	1	1	(Poultryizer)
406	Murloc Scout	Minion	Special	Murloc	Basic	0	1	1	(Murloc Tidehunter)
407	Sheep	Minion	Special	Beast	Basic	0	1	1	(Polymorph)
408	Snake	Minion	Special	Beast	Common	0	1	1	(Snake Trap)
409	Violet Apprentice	Minion	Special		Common	0	1	1	(Violet Teacher)
410	Barrel	Minion	Tutorial		Basic	0	0	2	(King Mukla)
411	Frog	Minion	Special	Beast	Basic	0	0	1	(Hex) Taunt
412	Shadow of Nothing	Minion	Special		Epic	0	0	1	(Mindgames)
413	Squire	Minion	Special		Common	1	2	2	(Silver Hand Knight)
414	Treant	Minion	Special		Common	1	2	2	"(Force of Nature) Charge. At the end of the turn, destroy this minion."
415	Damaged Golem	Minion	Special		Common	1	2	1	(Harvest Golem)
416	Defender	Minion	Special		Common	1	2	1	(Noble Sacrifice)
417	Defias Bandit	Minion	Special		Common	1	2	1	(Defias Ringleader)
418	Flame of Azzinoth	Minion	Special		Common	1	2	1	(Illidan Stormrage)
419	Mechanical Dragonling	Minion	Special		Basic	1	2	1	(Dragonling Mechanic)
420	Riverpaw Gnoll	Minion	Tutorial		Basic	1	2	1	(Hogger)
421	Crazy Monkey	Minion	Tutorial		Basic	1	1	2	(King Mukla) Battlecry: Throw Bananas.
422	Boar	Minion	Special	Beast	Basic	1	1	1	(Razorfen Hunter)
423	Crazed Hunter	Minion	Tutorial		Basic	1	1	1	(Hemet Nesingwary)
424	Gnoll	Minion	Special		Common	2	2	2	(Hogger) Taunt
425	Hound	Minion	Special	Beast	Common	1	1	1	(Unleash the Hounds) Charge
426	Imp	Minion	Special	Demon	Rare	1	1	1	(Imp Master)
427	Murloc	Minion	Special	Murloc	Common	1	1	1	(I Am Murloc)
428	Naga Myrmidon	Minion	Tutorial		Basic	1	1	1	(Illidan Stormrage)
429	Pandaren Scout	Minion	Tutorial		Basic	1	1	1	(Lorewalker Cho)
430	Silver Hand Recruit	Minion	Special		Basic	1	1	1	(Reinforce)
431	Squirrel	Minion	Special	Beast	Common	1	1	1	(Tinkmaster Overspark)
432	Whelp	Minion	Special	Dragon	Common	1	1	1	(Leeroy Jenkins); (Onyxia)
433	Worthless Imp	Minion	Special	Demon	Common	1	1	1	(Sense Demons)
434	Homing Chicken	Minion	Special		Common	1	0	1	"(Gelbin Mekkatorque) At the start of your turn, destroy this minion and draw 3 cards."
435	Poultryizer	Minion	Special		Common	1	0	3	"(Gelbin Mekkatorque) At the start of your turn, transform a random minion into a 1/1 Chicken."
436	Wrath of Air Totem	Minion	Special	Totem	Basic	1	0	2	(Totemic Call) Spell Damage +1
437	Finkle Einhorn	Minion	Special		Legendary	2	3	3	(The Beast)
438	Panther	Minion	Special	Beast	Common	2	3	2	(Summon a Panther)
439	Spirit Wolf	Minion	Special		Rare	2	2	3	(Feral Spirit) Taunt
440	Hyena	Minion	Special	Beast	Rare	2	2	2	(Savannah Highmane)
441	Shado-Pan Monk	Minion	Tutorial		Basic	2	2	2	(Lorewalker Cho)
442	Hidden Gnome	Minion	Tutorial		Basic	2	1	3	(King Mukla)
443	Laughing Sister	Minion	Special		Common	3	3	5	(Ysera) Can't be targeted by Spells or Hero Powers.
444	Emerald Drake	Minion	Special	Dragon	Common	4	7	6	(Ysera)
445	Baine Bloodhoof	Minion	Special		Legendary	4	4	5	(Cairne Bloodhoof)
446	Brewmaster	Minion	Tutorial		Basic	4	4	4	(Lorewalker Cho)
447	Massive Gnoll	Minion	Tutorial		Basic	4	5	2	(Hogger)
448	Infernal	Minion	Special	Demon	Common	6	6	6	(INFERNO!)
449	Ancient Secrets	Ability	Special		Common	0			(Ancient of Lore) Restore 5 Health.
450	Ancient Teachings	Ability	Special		Common	0			(Ancient of Lore) Draw 2 cards.
451	Bear Form	Ability	Special		Common	0			(Druid of the Claw) +2 Health and Taunt.
452	Cat Form	Ability	Special		Common	0			(Druid of the Claw) Charge
453	Dispel	Ability	Special		Common	0			(Keeper of the Grove) Silence a minion.
454	Dream	Ability	Special		Common	0			(Ysera) Return a minion to its owner's hand.
455	Excess Mana	Ability	Special		Basic	0			(Wild Growth) Draw a card.
456	Nightmare	Ability	Special		Common	0			"(Ysera) Give a minion +5/+5. At the start of your next turn, destroy it."
457	Rooted	Ability	Special		Common	0			(Ancient of War) +5 Health and Taunt.
458	Uproot	Ability	Special		Common	0			(Ancient of War) +5 Attack.
459	Bananas	Ability	Special		Common	1			(King Mukla) Give a minion +1/+1.
460	Ysera Awakens	Ability	Special		Common	2			(Ysera) Deal 5 damage to all characters except Ysera.
461	I Am Murloc	Ability	Special		Common	4			"(Elite Tauren Chieftain) Summon three, four, or five 1/1 Murlocs."
462	Power of the Horde	Ability	Special		Common	4			(Elite Tauren Chieftain) Summon a random Horde Warrior.
463	Rogues Do It¡­	Ability	Special		Common	4			(Elite Tauren Chieftain) Deal 4 damage. Draw a card.
464	Barrel Toss	Ability	Tutorial		Basic	1			(King Mukla) Deal 2 damage.
465	Hogger SMASH!	Ability	Tutorial		Basic	3			(Hogger) Deal 4 damage.
466	Will of Mukla	Ability	Tutorial		Basic	3			(King Mukla) Restore 8 Health.
467	Heavy Axe	Weapon	Special		Common	1	1	3	(Upgrade!)
468	Wicked Knife	Weapon	Special		Basic	1	1	2	(Dagger Mastery)
469	Blood Fury	Weapon	Special		Common	3	3	8	(Lord Jaraxxus)
470	Warglaive of Azzinoth	Weapon	Tutorial		Basic	2	2	2	(Illidan Stormrage)
471	Dual Warglaives	Weapon	Tutorial		Basic	6	4	2	(Illidan Stormrage)
472	Skeleton	Minion	Discard		Common	3	3	3	
473	Druid of the Claw	Minion	Special		Common	5	4	6	(Bear Form) Taunt
474	Druid of the Claw	Minion	Special		Common	5	4	4	(Cat Form) Charge
475	Moonfire	Ability	Special		Common	0			(Keeper of the Grove) Deal 2 damage.
476	Mirror Image	Minion	Special		Basic	0	0	2	(Mirror Image) Taunt
477	Spellbender	Minion	Special		Epic	0	1	3	(Spellbender)
478	Treant	Minion	Special		Common	1	2	2	(Shan'do's Lesson) Taunt
479	Treant	Minion	Special		Common	1	2	2	(Soul of the Forest)
480	Gnoll	Minion	Tutorial		Basic	1	1	1	(Hogger)
